time,pos,vel,torque
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.937382163585834371e-01
4.999999999999996114e-02,7.335623825589348071e-03,3.008727613437583437e-01,9.874828884323378908e-01
9.999999999999992228e-02,3.088609730812887436e-02,6.495648900833704831e-01,1.250636723263736982e+00
1.499999999999998834e-01,7.282796417881548523e-02,1.030426417118055049e+00,1.465269122046435779e+00
1.999999999999998446e-01,1.334856450743334699e-01,1.384944184896641950e+00,1.499999999999999778e+00
2.499999999999998057e-01,2.100263982719878242e-01,1.661941092303482082e+00,1.500000000000000000e+00
2.999999999999997669e-01,2.981524337657089907e-01,1.847538988990035769e+00,1.500000000000000000e+00
3.499999999999997558e-01,3.932194079703624778e-01,1.939717020873608755e+00,1.500000000000000000e+00
3.999999999999996891e-01,4.905161437437547400e-01,1.935654652476721083e+00,1.462898663099720498e+00
4.499999999999996225e-01,5.846629868759155579e-01,1.804640467986053709e+00,1.230792865598077546e+00
4.999999999999996114e-01,6.683980957327430028e-01,1.518929252114828987e+00,9.344797107368461031e-01
5.499999999999996003e-01,7.340218907830003969e-01,1.081317359379671661e+00,5.851134218527238584e-01
5.999999999999995337e-01,7.741687342649701264e-01,5.021202471814460999e-01,1.948594263746555311e-01
6.499999999999994671e-01,7.821519523348020586e-01,-2.019200210910051252e-01,-2.235199781371235705e-01
6.999999999999995115e-01,7.522822482485527207e-01,-1.007504917289137270e+00,-6.563278168767295861e-01
7.499999999999994449e-01,6.802302520945403552e-01,-1.883163157751127637e+00,-1.087956890740793492e+00
7.999999999999993783e-01,5.634964596950557958e-01,-2.786758341986648624e+00,-1.499749851880034512e+00
8.499999999999993117e-01,4.030538789624805718e-01,-3.600652642938988901e+00,-1.500000000000000000e+00
8.999999999999992450e-01,2.067603846259986888e-01,-4.215159299576903607e+00,-1.500000000000000000e+00
9.499999999999992895e-01,-1.466183535399484539e-02,-4.602387735873723074e+00,-1.500000000000000000e+00
9.999999999999992228e-01,-2.494987628543174629e-01,-4.751811207791784675e+00,-1.500000000000000000e+00
1.049999999999999156e+00,-4.860658508574495218e-01,-4.675530026547582096e+00,-1.500000000000000000e+00
1.099999999999999201e+00,-7.138387780755196532e-01,-4.407059407650275595e+00,-1.500000000000000000e+00
1.149999999999999023e+00,-9.243557846173772186e-01,-3.993766937606843648e+00,-1.500000000000000000e+00
1.199999999999999067e+00,-1.111653524062403031e+00,-3.486514183967301506e+00,-1.500000000000000000e+00
1.249999999999999112e+00,-1.272206102540479167e+00,-2.930740922400783877e+00,-1.500000000000000000e+00
1.299999999999998934e+00,-1.403418135604302064e+00,-2.296202028177301013e+00,-1.119717903763395750e+00
1.349999999999998979e+00,-1.499776970133156917e+00,-1.538257431934290098e+00,-6.963074808435827379e-01
1.399999999999999023e+00,-1.555321787066010097e+00,-6.646155594706414371e-01,-2.468469062248971335e-01
1.449999999999998845e+00,-1.564351886803906355e+00,3.224028200482154105e-01,2.273189877032400219e-01
1.499999999999998890e+00,-1.521164203447337160e+00,1.424343679132665574e+00,7.266640144243521338e-01
1.549999999999998712e+00,-1.420020306877285643e+00,2.639607473799794768e+00,1.250084560922636978e+00
1.599999999999998757e+00,-1.256389842796159950e+00,3.902966354693076845e+00,1.499999999999990008e+00
1.649999999999998801e+00,-1.031085993182273119e+00,5.083657227213722152e+00,1.500000000000000000e+00
1.699999999999998623e+00,-7.511317071928556022e-01,6.077166570454442862e+00,1.500000000000000000e+00
1.749999999999998668e+00,-4.277591957527476230e-01,6.807600714103592132e+00,1.500000000000000000e+00
1.799999999999998490e+00,-7.590792483679308089e-02,7.207533421583974587e+00,1.500000000000000000e+00
1.849999999999998535e+00,2.869699201308867909e-01,7.248545159539130367e+00,1.500000000000000000e+00
1.899999999999998579e+00,6.434181331751728239e-01,6.960090046925109242e+00,1.500000000000000000e+00
1.949999999999998401e+00,9.788183641653320777e-01,6.423017210288160861e+00,1.500000000000000000e+00
1.999999999999998446e+00,1.283331202506835078e+00,5.742325016293015061e+00,1.500000000000000000e+00
2.049999999999998490e+00,1.552327948656709200e+00,5.017192430846677986e+00,1.500000000000000000e+00
2.099999999999998312e+00,1.785582584431176567e+00,4.322782715775473683e+00,1.500000000000000000e+00
2.149999999999998135e+00,1.985920130215996116e+00,3.706230020226594313e+00,1.500000000000000000e+00
2.199999999999998401e+00,2.157912682503876134e+00,3.191457726381048410e+00,1.500000000000000000e+00
2.249999999999998224e+00,2.306907066330319278e+00,2.786802465330833201e+00,1.500000000000000000e+00
2.299999999999998046e+00,2.437808623722285795e+00,2.455047842018726278e+00,1.285635381632380225e+00
2.349999999999998312e+00,2.552917225832885162e+00,2.153471080635563695e+00,1.054060394399721323e+00
2.399999999999998135e+00,2.653613977919424549e+00,1.879277325819501687e+00,8.539383445233683645e-01
2.449999999999997957e+00,2.741342046836753532e+00,1.634859922990549830e+00,6.809283273092980870e-01
2.499999999999998224e+00,2.817589058762627108e+00,1.419780268618999530e+00,5.301602141926379241e-01
2.549999999999998046e+00,2.883768945312938037e+00,1.231649721304719725e+00,3.965993041948870368e-01
2.599999999999997868e+00,2.941139779488265660e+00,1.066692840500217621e+00,2.751906844315503697e-01
2.649999999999998135e+00,2.990742685111157151e+00,9.200352841756980204e-01,1.608569782720525032e-01
2.699999999999997957e+00,3.033349233362038877e+00,7.857623635189623368e-01,4.839829818455856913e-02
2.749999999999997780e+00,3.069406754647074020e+00,6.567811572904694861e-01,-6.768155727884796191e-02
2.799999999999998046e+00,3.098972166068447276e+00,5.244995276375438165e-01,-1.934191610571282804e-01
2.849999999999997868e+00,3.121625116477062090e+00,3.783180645048330737e-01,-3.356905204787062336e-01
2.899999999999997691e+00,3.136350658600596919e+00,2.049140565670410086e-01,-5.025776471085502406e-01
2.949999999999997513e+00,3.141592653589792672e+00,-6.505213034913026604e-19,-6.299505358569098545e-01
