time,pos,vel,torque
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.138512270393413850e-01
5.000000000002006312e-02,4.765497543318225095e-03,1.957662470007549560e-01,6.450541973515584449e-01
1.000000000000401262e-01,2.013325714736653380e-02,4.248525162685624634e-01,8.241401749782455433e-01
1.500000000000601963e-01,4.763979405542741880e-02,6.772876923749352462e-01,9.715400076222573400e-01
2.000000000000802525e-01,8.782599991452445798e-02,9.276276023627325618e-01,1.078214659440578815e+00
2.500000000001003087e-01,1.399202305678907965e-01,1.149155165074776219e+00,1.136790775209181481e+00
3.000000000001203926e-01,2.018270943227868652e-01,1.315999347637584860e+00,1.142100038092266123e+00
3.500000000001404210e-01,2.702237340041009905e-01,1.405279739259887029e+00,1.091630652877087604e+00
4.000000000001605049e-01,3.407584939694676129e-01,1.399004754403435857e+00,9.856854755154810244e-01
4.500000000001805889e-01,4.083325199469808320e-01,1.285457470156153414e+00,8.274094341445910050e-01
5.000000000002006173e-01,4.674341633310381550e-01,1.059901906591664167e+00,6.224645687556502605e-01
5.500000000002206457e-01,5.124913578188372565e-01,7.246183294801155084e-01,3.785165500735799826e-01
6.000000000002407852e-01,5.382139337625102549e-01,2.885254094221607057e-01,1.047879636387982344e-01
6.500000000002608136e-01,5.399147297510084043e-01,-2.332270125781453485e-01,-1.882154840098305970e-01
7.000000000002808420e-01,5.138161845110520431e-01,-8.194011546853189332e-01,-4.888179973599207084e-01
7.500000000003009815e-01,4.573578468902063654e-01,-1.442510723242239168e+00,-7.840723781828198291e-01
8.000000000003210099e-01,3.695134192314988297e-01,-2.068690726595756590e+00,-1.059703874689644110e+00
8.500000000003410383e-01,2.510991739808220435e-01,-2.658314101524116069e+00,-1.300424231982092893e+00
9.000000000003611778e-01,1.050147911632441644e-01,-3.168207981342120227e+00,-1.490906460295963187e+00
9.500000000003812062e-01,-6.367836313159329353e-02,-3.555957469029039419e+00,-1.617505699730222624e+00
1.000000000000401235e+00,-2.479388365595837085e-01,-3.785813773904477486e+00,-1.670405667170778319e+00
1.050000000000421263e+00,-4.392285831571151045e-01,-3.834493834347466823e+00,-1.645410562663249365e+00
1.100000000000441291e+00,-6.282349779708836790e-01,-3.694557056970428910e+00,-1.544674579066983355e+00
1.150000000000461542e+00,-8.056647106101526568e-01,-3.373765270130887117e+00,-1.375774888355451475e+00
1.200000000000481570e+00,-9.629060113255787368e-01,-2.890663338797150761e+00,-1.149581073649380558e+00
1.250000000000501599e+00,-1.092414198478385945e+00,-2.268335638109623797e+00,-8.776199862749209935e-01
1.300000000000521627e+00,-1.187791673605231857e+00,-1.528813336855515903e+00,-5.700466264674237671e-01
1.350000000000541656e+00,-1.243644105601537042e+00,-6.899173705578557358e-01,-2.346728493782107572e-01
1.400000000000561684e+00,-1.255355504375564424e+00,2.347940463617265439e-01,1.227812933289704617e-01
1.450000000000581935e+00,-1.218936919014707021e+00,1.233084723271424599e+00,4.974139321561054650e-01
1.500000000000601963e+00,-1.131087956001412431e+00,2.288562373650408599e+00,8.830137583257097189e-01
1.550000000000621991e+00,-9.895802537613067607e-01,3.373469269741588672e+00,1.269485340468671009e+00
1.600000000000642020e+00,-7.940104535142378239e-01,4.441544848575241566e+00,1.640596929893394895e+00
1.650000000000662048e+00,-5.468373975039557688e-01,5.424554392215570786e+00,1.973012450642972926e+00
1.700000000000682077e+00,-2.550769241520915998e-01,6.196929851706279635e+00,2.000000000000000000e+00
1.750000000000702105e+00,6.751748792253245424e-02,6.650602038352875667e+00,2.000000000000000000e+00
1.800000000000722356e+00,4.043478823954179679e-01,6.768293218009962864e+00,2.000000000000000000e+00
1.850000000000742384e+00,7.393275590094072758e-01,6.586638497732510089e+00,2.000000000000000000e+00
1.900000000000762412e+00,1.059314606702418393e+00,6.183947582748721139e+00,2.000000000000000000e+00
1.950000000000782441e+00,1.355662750801714278e+00,5.657417967271038961e+00,2.000000000000000000e+00
2.000000000000802469e+00,1.624127167216796286e+00,5.074354862993168958e+00,1.856388055564397010e+00
2.050000000000822720e+00,1.862695736692191462e+00,4.466129420612031886e+00,1.611469131406821464e+00
2.100000000000842526e+00,2.070907123089746449e+00,3.866920710745818557e+00,1.375279158718265560e+00
2.150000000000862777e+00,2.250081744619890411e+00,3.308591482761932490e+00,1.158469929211618288e+00
2.200000000000882583e+00,2.402730251547905649e+00,2.807614294987247128e+00,9.658986165199417995e-01
2.250000000000902833e+00,2.531898165794661093e+00,2.369668717753345089e+00,7.984749215851169035e-01
2.300000000000923084e+00,2.640732943411854716e+00,1.993755497569981161e+00,6.547746606934478075e-01
2.350000000000942890e+00,2.732230481754209794e+00,1.675224262134732411e+00,5.321618519793446245e-01
2.400000000000963141e+00,2.809105771829223386e+00,1.407744365864297409e+00,4.275151030439025002e-01
2.450000000000982947e+00,2.873740670213376980e+00,1.184461165969826757e+00,3.375837292191335992e-01
2.500000000001003198e+00,2.928174717838001317e+00,9.986076209596234099e-01,2.592536171528101452e-01
2.550000000001023004e+00,2.974117150484215433e+00,8.437564146925777830e-01,1.894783240188206153e-01
2.600000000001043254e+00,3.012965342796997348e+00,7.138580087262732521e-01,1.253936755277099135e-01
2.650000000001063505e+00,3.045822034087045882e+00,6.031505373855510221e-01,6.415178581240488231e-02
2.700000000001083311e+00,3.073505160085292065e+00,5.059658181872684901e-01,2.834817984431407811e-03
2.750000000001103562e+00,3.096546350881535847e+00,4.164723106233212402e-01,-6.164362495073310438e-02
2.800000000001123368e+00,3.115175048174922079e+00,3.283546900845421002e-01,-1.326882593853988268e-01
2.850000000001143619e+00,3.129284519870882519e+00,2.344037324834907232e-01,-2.142700452262136235e-01
2.900000000001163869e+00,3.138374865734535835e+00,1.260104317003127861e-01,-3.110626547847075152e-01
2.950000000001183675e+00,3.141592653589793560e+00,1.409462824231155764e-18,-3.854279963155192168e-01
