time,pos,vel,torque
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.219937297324307224e-01
9.999999999999906533e-03,-3.367638855406856623e-04,-6.709426490933534382e-02,-6.185976473509886553e-01
1.999999999999981307e-02,-1.336437303917886732e-03,-1.325544110234487816e-01,-6.149344962662559588e-01
2.999999999999972133e-02,-2.981474958717296106e-03,-1.961018753606686982e-01,-6.088474051793245634e-01
3.999999999999962613e-02,-5.251287354052719750e-03,-2.574933884192712186e-01,-6.029630350283345930e-01
4.999999999999953093e-02,-8.123929892567114189e-03,-3.166613057641558537e-01,-5.977372944485023210e-01
5.999999999999944267e-02,-1.157576207881831805e-02,-3.732045933899619250e-01,-5.864502275159332312e-01
6.999999999999934053e-02,-1.557788618880913238e-02,-4.267075710590051973e-01,-5.752771777823391108e-01
7.999999999999925226e-02,-2.009909912046118838e-02,-4.769667954693512790e-01,-5.617279480740122732e-01
8.999999999999916400e-02,-2.510553974181260403e-02,-5.237218016014003608e-01,-5.470208109892276127e-01
9.999999999999906186e-02,-3.056138172444159556e-02,-5.668312198513663080e-01,-5.319036249889893542e-01
1.099999999999989736e-01,-3.642900954169554090e-02,-6.059950094982970992e-01,-5.125001785690633804e-01
1.199999999999988853e-01,-4.266763044577136926e-02,-6.410636432223238979e-01,-4.951720843021655827e-01
1.299999999999987832e-01,-4.923697201219658093e-02,-6.721395700992348621e-01,-4.780074566193305841e-01
1.399999999999986811e-01,-5.609566727159392974e-02,-6.987901718000112394e-01,-4.528926558769866828e-01
1.499999999999986067e-01,-6.319680057456190936e-02,-7.206487185838470477e-01,-4.287816419044587768e-01
1.599999999999985045e-01,-7.049243578460356874e-02,-7.376461915204602926e-01,-4.019307245235173021e-01
1.699999999999984024e-01,-7.793337139055137031e-02,-7.497381464858244859e-01,-3.762752712258614629e-01
1.799999999999983280e-01,-8.547098904161505584e-02,-7.569677617140477821e-01,-3.492812403705631286e-01
1.899999999999982259e-01,-9.305604873564657376e-02,-7.591946553786881324e-01,-3.198777145919455278e-01
1.999999999999981237e-01,-1.006378772950751593e-01,-7.563206199118630568e-01,-2.896394895681127513e-01
