time,pos,vel,torque
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.937406696973174913e-01
4.999999999999996114e-02,7.335643192520051314e-03,3.008734941633939841e-01,9.874847867323671702e-01
9.999999999999992228e-02,3.088616634584324602e-02,6.495661015989182552e-01,1.250638102493684345e+00
1.499999999999998834e-01,7.282810061151057113e-02,1.030427862653358950e+00,1.465270058891892102e+00
1.999999999999998446e-01,1.334858534100134553e-01,1.384945550158356964e+00,1.499999999999999778e+00
2.499999999999998057e-01,2.100266676413892475e-01,1.661942161659018424e+00,1.500000000000000000e+00
2.999999999999997669e-01,2.981527485337009398e-01,1.847539732303885129e+00,1.500000000000000000e+00
3.499999999999997558e-01,3.932197515209440164e-01,1.939717429098332335e+00,1.500000000000000000e+00
3.999999999999996891e-01,4.905164941556821590e-01,1.935654416715953285e+00,1.462896790519840007e+00
4.499999999999996225e-01,5.846633011008427472e-01,1.804639242429800339e+00,1.230790474494371400e+00
4.999999999999996114e-01,6.683983264523422063e-01,1.518927206809959074e+00,9.344781610890826595e-01
5.499999999999996003e-01,7.340220005037095818e-01,1.081314497478377712e+00,5.851103140304879657e-01
5.999999999999995337e-01,7.741686759649782923e-01,5.021163981962896150e-01,1.948559952915491778e-01
6.499999999999994671e-01,7.821516796230967294e-01,-2.019247093593553311e-01,-2.235232876374678435e-01
6.999999999999995115e-01,7.522817236879061342e-01,-1.007510289937873615e+00,-6.563315375018461406e-01
7.499999999999994449e-01,6.802294466769597259e-01,-1.883168941569817401e+00,-1.087960019031546599e+00
7.999999999999993783e-01,5.634953632047481342e-01,-2.786764149638364163e+00,-1.499752944971585400e+00
8.499999999999993117e-01,4.030525069587168607e-01,-3.600657628241304753e+00,-1.500000000000000000e+00
8.999999999999992450e-01,2.067588026847503868e-01,-4.215162678998429335e+00,-1.500000000000000000e+00
9.499999999999992895e-01,-1.466354299884148685e-02,-4.602389373764534497e+00,-1.500000000000000000e+00
9.999999999999992228e-01,-2.495005088882843169e-01,-4.751811123033609974e+00,-1.500000000000000000e+00
1.049999999999999156e+00,-4.860675531845034536e-01,-4.675528406968537887e+00,-1.500000000000000000e+00
1.099999999999999201e+00,-7.138403675216933308e-01,-4.407056572271576655e+00,-1.500000000000000000e+00
1.149999999999999023e+00,-9.243572097517864794e-01,-3.993763263905838912e+00,-1.500000000000000000e+00
1.199999999999999067e+00,-1.111654752192472895e+00,-3.486510033022846677e+00,-1.500000000000000000e+00
1.249999999999999112e+00,-1.272207117485689043e+00,-2.930736587728435705e+00,-1.500000000000000000e+00
1.299999999999998934e+00,-1.403418922535560220e+00,-2.296197049095396903e+00,-1.119714016172863369e+00
1.349999999999998979e+00,-1.499777477565000128e+00,-1.538251229822698907e+00,-6.963031216737485263e-01
1.399999999999999023e+00,-1.555321952036856858e+00,-6.646080306018166128e-01,-2.468416947784445870e-01
1.449999999999998845e+00,-1.564351642905074335e+00,3.224115817296837605e-01,2.273232916631579559e-01
1.499999999999998890e+00,-1.521163496351723099e+00,1.424353424006538305e+00,7.266681936802206199e-01
1.549999999999998712e+00,-1.420019088827639830e+00,2.639618177283727718e+00,1.250089474737730688e+00
1.599999999999998757e+00,-1.256388082121414174e+00,3.902977011595782475e+00,1.499999999999990008e+00
1.649999999999998801e+00,-1.031083730994228453e+00,5.083666541515078130e+00,1.500000000000000000e+00
1.699999999999998623e+00,-7.511290255376700253e-01,6.077173921572563309e+00,1.500000000000000000e+00
1.749999999999998668e+00,-4.277562097272892272e-01,6.807605436980193936e+00,1.500000000000000000e+00
1.799999999999998490e+00,-7.590477856934893519e-02,7.207535066542979152e+00,1.500000000000000000e+00
1.849999999999998535e+00,2.869730707125316416e-01,7.248543732836055575e+00,1.500000000000000000e+00
1.899999999999998579e+00,6.434211455601569485e-01,6.960086068047184327e+00,1.500000000000000000e+00
1.949999999999998401e+00,9.788211314108965500e-01,6.423011539931104075e+00,1.500000000000000000e+00
1.999999999999998446e+00,1.283333663402705715e+00,5.742318577755488818e+00,1.500000000000000000e+00
2.049999999999998490e+00,1.552330084864819826e+00,5.017185989524931777e+00,1.500000000000000000e+00
2.099999999999998312e+00,1.785584409810056394e+00,4.322776789493875782e+00,1.500000000000000000e+00
2.149999999999998135e+00,1.985921678509968036e+00,3.706224894607312859e+00,1.500000000000000000e+00
2.199999999999998401e+00,2.157913997202603795e+00,3.191453517173677756e+00,1.500000000000000000e+00
2.249999999999998224e+00,2.306908193873351554e+00,2.786799184904915627e+00,1.500000000000000000e+00
2.299999999999998046e+00,2.437809603215156606e+00,2.455045063046361609e+00,1.285633124465933363e+00
2.349999999999998312e+00,2.552918069254402234e+00,2.153468427810196761e+00,1.054058473494313253e+00
2.399999999999998135e+00,2.653614693474837249e+00,1.879274880396929692e+00,8.539369315740893418e-01
2.449999999999997957e+00,2.741342645645876264e+00,1.634857681565959453e+00,6.809268792283218463e-01
2.499999999999998224e+00,2.817589551287926319e+00,1.419778297588081051e+00,5.301597128533331871e-01
2.549999999999998046e+00,2.883769347717323406e+00,1.231648063661745063e+00,3.965986587864297475e-01
2.599999999999997868e+00,2.941140103010762896e+00,1.066691301889056032e+00,2.751895550880372188e-01
2.649999999999998135e+00,2.990742933173403895e+00,9.200338348053286319e-01,1.608565870260334485e-01
2.699999999999997957e+00,3.033349414351335760e+00,7.857611481174265888e-01,4.839843744104048440e-02
2.749999999999997780e+00,3.069406880222750544e+00,6.567801197016032155e-01,-6.768186406470393102e-02
2.799999999999998046e+00,3.098972241138680861e+00,5.244985376197166538e-01,-1.934194465054968060e-01
2.849999999999997868e+00,3.121625147216708029e+00,3.783173712460020655e-01,-3.356890911572872338e-01
2.899999999999997691e+00,3.136350666117585728e+00,2.049137685145164534e-01,-5.025769924218046469e-01
2.949999999999997513e+00,3.141592653589792672e+00,-6.505213034913026604e-19,-6.299495998275633779e-01
