time,pos,vel,torque
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.787300278910858520e-01
4.999999999999996114e-02,-7.378329138699705678e-03,-2.843483878325155922e-01,-5.193435177892080645e-01
9.999999999999992228e-02,-2.700295981197260720e-02,-4.831402971182934825e-01,-4.008212330393235989e-01
1.499999999999998834e-01,-5.376872404083835738e-02,-5.668731342811835772e-01,-2.467252342595645243e-01
1.999999999999998446e-01,-8.155719584038698122e-02,-5.229702160115095033e-01,-6.382734302083017952e-02
2.499999999999998057e-01,-1.039343946343144059e-01,-3.514884065800897295e-01,1.387167457142562677e-01
2.999999999999997669e-01,-1.147889047982007527e-01,-6.520348437999805291e-02,3.497659994916517689e-01
3.499999999999997558e-01,-1.089492778760339092e-01,3.112832264829846207e-01,5.567168229058543361e-01
3.999999999999996891e-01,-8.273542497272100282e-02,7.432664407326349254e-01,7.461172698851712415e-01
4.499999999999996225e-01,-3.440556800106091967e-02,1.188387404736553687e+00,9.043894827432044092e-01
4.999999999999996114e-01,3.553817823887016336e-02,1.599854181502931239e+00,1.018725443898454541e+00
5.499999999999996003e-01,1.242262467667285125e-01,1.930502416241807628e+00,1.078175400037732823e+00
5.999999999999995337e-01,2.265190329829259719e-01,2.137503705649446140e+00,1.074810131385451228e+00
6.499999999999994671e-01,3.353423918503686263e-01,2.187021369476447763e+00,1.004682457386416150e+00
6.999999999999995115e-01,4.422319691481014226e-01,2.057717487967444026e+00,8.682692735764518943e-01
7.499999999999994449e-01,5.380032120256570405e-01,1.742164967650327245e+00,6.701930001074256626e-01
7.999999999999993783e-01,6.134347646663886877e-01,1.246040194164467207e+00,4.183690526639401441e-01
8.499999999999993117e-01,6.598741002251307108e-01,5.860532339950601521e-01,1.230441607337098286e-01
8.999999999999992450e-01,6.697409892186507729e-01,-2.117982189646314684e-01,-2.037883391742479344e-01
9.499999999999992895e-01,6.369816471346838593e-01,-1.112292704812978705e+00,-5.482152565842081104e-01
9.999999999999992228e-01,5.575709317831807343e-01,-2.069071952759370170e+00,-8.935941474038526788e-01
1.049999999999999156e+00,4.301357159134438501e-01,-3.022069245177238628e+00,-1.219677939762341179e+00
1.099999999999999201e+00,2.566758880420231814e-01,-3.896544730900184383e+00,-1.499999999999993783e+00
1.149999999999999023e+00,4.412518261425012883e-02,-4.553653480085021243e+00,-1.500000000000000000e+00
1.199999999999999067e+00,-1.933827060111538432e-01,-4.893732455602453513e+00,-1.500000000000000000e+00
1.249999999999999112e+00,-4.401167252148294740e-01,-4.927373297228262672e+00,-1.500000000000000000e+00
1.299999999999998934e+00,-6.817280022441452036e-01,-4.698488116129411196e+00,-1.500000000000000000e+00
1.349999999999998979e+00,-9.067039569900505747e-01,-4.274179940562108371e+00,-1.500000000000000000e+00
1.399999999999999023e+00,-1.106449664389907328e+00,-3.688035460209787786e+00,-1.348075734721594809e+00
1.449999999999998845e+00,-1.272589965298653869e+00,-2.926419613848172840e+00,-1.029943029923544584e+00
1.499999999999998890e+00,-1.396251061960370965e+00,-1.993556714586259160e+00,-6.639472359019017444e-01
1.549999999999998712e+00,-1.469449590838013187e+00,-9.102157551824510140e-01,-2.582294596629253758e-01
1.599999999999998757e+00,-1.484891963414464611e+00,3.163224632762993704e-01,1.843068854135985202e-01
1.649999999999998801e+00,-1.435429605993913560e+00,1.685923468380696733e+00,6.632735816296067011e-01
1.699999999999998623e+00,-1.314003865923967895e+00,3.192345884192937522e+00,1.176006696526111117e+00
1.749999999999998668e+00,-1.115365543166300100e+00,4.747307397620661895e+00,1.499999999999985567e+00
1.799999999999998490e+00,-8.420197869630613452e-01,6.136496413402351635e+00,1.500000000000000000e+00
1.849999999999998535e+00,-5.075737332327752149e-01,7.174072577976269294e+00,1.500000000000000000e+00
1.899999999999998579e+00,-1.321097078139161773e-01,7.764026385825624210e+00,1.500000000000000000e+00
1.949999999999998401e+00,2.605627828340550955e-01,7.861964204594998229e+00,1.500000000000000000e+00
1.999999999999998446e+00,6.465774167217719359e-01,7.512905928265837474e+00,1.500000000000000000e+00
2.049999999999998490e+00,1.006478197765870997e+00,6.842705027716627697e+00,1.500000000000000000e+00
2.099999999999998312e+00,1.328152881263382268e+00,6.009938233735542035e+00,1.500000000000000000e+00
2.149999999999998135e+00,1.607141194272140750e+00,5.155395936927527067e+00,1.500000000000000000e+00
2.199999999999998401e+00,1.844982732911148560e+00,4.376388411758449060e+00,1.500000000000000000e+00
2.249999999999998224e+00,2.046951081240595993e+00,3.726310380620834639e+00,1.500000000000000000e+00
2.299999999999998046e+00,2.220133105910004012e+00,3.226644196651391905e+00,1.500000000000000000e+00
2.349999999999998312e+00,2.371424379814887740e+00,2.835421580968223054e+00,1.330559498399853435e+00
2.399999999999998135e+00,2.504360497362041027e+00,2.485151845881644395e+00,1.084750643086217492e+00
2.449999999999997957e+00,2.620360818025678995e+00,2.159897564353639776e+00,8.732525590977627816e-01
2.499999999999998224e+00,2.720898669409316462e+00,1.867420276145605573e+00,6.919011361924269909e-01
2.549999999999998046e+00,2.807683293999040597e+00,1.609732046754410506e+00,5.353735182866011799e-01
2.599999999999997868e+00,2.882417701603950277e+00,1.384809966210311272e+00,3.978230403924579162e-01
2.649999999999998135e+00,2.946627215430231317e+00,1.187707423757089487e+00,2.731475685427565137e-01
2.699999999999997957e+00,3.001529119992906836e+00,1.011098260249712499e+00,1.550032102627142971e-01
2.749999999999997780e+00,3.047916715045143388e+00,8.453180766970234128e-01,3.661560645253565671e-02
2.799999999999998046e+00,3.086033891659374362e+00,6.779503869939597083e-01,-8.953624820739429502e-02
2.849999999999997868e+00,3.115417880673417628e+00,4.929627156353419415e-01,-2.321894330179815891e-01
2.899999999999997691e+00,3.134686619986884804e+00,2.693437143907311260e-01,-4.019100739120503585e-01
2.949999999999997513e+00,3.141592653589793116e+00,-8.673617379884035472e-19,-5.337052118671029577e-01
