time,pos,vel,torque
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.786432280921820492e-01
4.999999999998647193e-02,-7.376970420778913504e-03,-2.842907533882268467e-01,-5.192088778434733598e-01
9.999999999997294386e-02,-2.699690386356711283e-02,-4.830075071172824086e-01,-4.006368796520755615e-01
1.499999999999594158e-01,-5.375382906300276570e-02,-5.666497918641504317e-01,-2.464791896114848502e-01
1.999999999999458877e-01,-8.152863953826010313e-02,-5.226463407301746855e-01,-6.352726151216964157e-02
2.499999999999323597e-01,-1.038870433630720569e-01,-3.510598790882532017e-01,1.390810586134985094e-01
2.999999999999188316e-01,-1.147176511856883019e-01,-6.467952588987387064e-02,3.501581979074976370e-01
3.499999999999052758e-01,-1.088500395771135054e-01,3.118722125009228963e-01,5.571105485699702209e-01
3.999999999998917755e-01,-8.260627884650013908e-02,7.438603786123501038e-01,7.464320288125836367e-01
4.499999999998782751e-01,-3.424813310408753725e-02,1.188914600123368803e+00,9.046440200842087442e-01
4.999999999998647193e-01,3.571891082985086813e-02,1.600246898707524013e+00,1.018880194560318753e+00
5.499999999998511635e-01,1.244220108590251422e-01,1.930704196048248722e+00,1.078257773205697045e+00
5.999999999998376632e-01,2.267196216999350644e-01,2.137495168525518352e+00,1.074866504502840714e+00
6.499999999998241629e-01,3.355367012594931975e-01,2.186766753385796402e+00,1.004543205879531609e+00
6.999999999998105515e-01,4.424068074046955679e-01,2.057199012147923334e+00,8.680964843704367384e-01
7.499999999997970512e-01,5.381453301619433249e-01,1.741362256669409803e+00,6.697605099283718832e-01
7.999999999997835509e-01,6.135297773044987579e-01,1.244979112949231803e+00,4.180228006040988542e-01
8.499999999997700506e-01,6.599114689347838070e-01,5.848154187122870384e-01,1.226385901268726153e-01
8.999999999997565503e-01,6.697128723839206321e-01,-2.131735429036179241e-01,-2.042613536672661934e-01
9.499999999997429390e-01,6.368824118706958304e-01,-1.113749788281461095e+00,-5.486947018782494245e-01
9.999999999997294386e-01,5.573983544977820781e-01,-2.070535826227425158e+00,-8.940845287677274822e-01
1.049999999999715827e+00,4.298915336037074097e-01,-3.023453702224541129e+00,-1.220151578278357851e+00
1.099999999999702327e+00,2.563684649946737504e-01,-3.897635436262222974e+00,-1.500000000000000000e+00
1.149999999999688827e+00,4.377487837371675516e-02,-4.554273688129672593e+00,-1.500000000000000000e+00
1.199999999999675326e+00,-1.937521067368241645e-01,-4.893879990887124443e+00,-1.500000000000000000e+00
1.249999999999661826e+00,-4.404826065845959815e-01,-4.927097206055062628e+00,-1.500000000000000000e+00
1.299999999999648326e+00,-6.820713395346945651e-01,-4.697880137219635266e+00,-1.500000000000000000e+00
1.349999999999634825e+00,-9.070109208877685791e-01,-4.273351804849282232e+00,-1.499999999999958700e+00
1.399999999999621103e+00,-1.106710290231939453e+00,-3.686993330213337305e+00,-1.347696556808910318e+00
1.449999999999607603e+00,-1.272792688545872020e+00,-2.925160732044457923e+00,-1.029568876796259191e+00
1.499999999999594102e+00,-1.396386647756401755e+00,-1.992132152232266584e+00,-6.634898837775002889e-01
1.549999999999580602e+00,-1.469509888988215218e+00,-9.086277649544618473e-01,-2.576968794792582895e-01
1.599999999999567102e+00,-1.484868850922038686e+00,3.180673185057224517e-01,1.848417833566119439e-01
1.649999999999553602e+00,-1.435314415237559427e+00,1.687883951084063305e+00,6.641155913060745597e-01
1.699999999999540101e+00,-1.313783567939840635e+00,3.194589423747307144e+00,1.176979098873605523e+00
1.749999999999526601e+00,-1.115031396855160395e+00,4.749511317336953198e+00,1.500000000000000000e+00
1.799999999999513101e+00,-8.415855446760560632e-01,6.138273090241336050e+00,1.500000000000000000e+00
1.849999999999499378e+00,-5.070644278683812400e-01,7.175274401330355545e+00,1.500000000000000000e+00
1.899999999999485878e+00,-1.315572325648683982e-01,7.764539792864006529e+00,1.500000000000000000e+00
1.949999999999472378e+00,2.611233264924093245e-01,7.861784236154448990e+00,1.500000000000000000e+00
1.999999999999458877e+00,6.471140811518367730e-01,7.512161585881934833e+00,1.500000000000000000e+00
2.049999999999445155e+00,1.006967967515751683e+00,6.841612342390135382e+00,1.500000000000000000e+00
2.099999999999431655e+00,1.328584042237227480e+00,6.008720632758079994e+00,1.500000000000000000e+00
2.149999999999418154e+00,1.607512100943526034e+00,5.154226629498072754e+00,1.500000000000000000e+00
2.199999999999404654e+00,1.845298729159534856e+00,4.375373918716184640e+00,1.500000000000000000e+00
2.249999999999391154e+00,2.047221376620449895e+00,3.725501861251911961e+00,1.500000000000000000e+00
2.299999999999377653e+00,2.220368501052417454e+00,3.226057448653886883e+00,1.499999999999916955e+00
2.349999999999364153e+00,2.371633750492368353e+00,2.834922744880106649e+00,1.330064197174970264e+00
2.399999999999350653e+00,2.504543995724777261e+00,2.484619099160286559e+00,1.084292964160015416e+00
2.449999999999337152e+00,2.620517324847268181e+00,2.159355693137678056e+00,8.728754388936106334e-01
2.499999999999323652e+00,2.721028492048306990e+00,1.866900138287748590e+00,6.916249308803730234e-01
2.549999999999310152e+00,2.807788169294928693e+00,1.609256780446356005e+00,5.351750865234715659e-01
2.599999999999296652e+00,2.882500172554019802e+00,1.384390185431281894e+00,3.976888619847647743e-01
2.649999999999283151e+00,2.946690049498736474e+00,1.187339441834392550e+00,2.730366284186240278e-01
2.699999999999269651e+00,3.001574724890136103e+00,1.010777955606148026e+00,1.549461635011964988e-01
2.749999999999256151e+00,3.047947581500399128e+00,8.450492547293099177e-01,3.660323576971584447e-02
2.799999999999242206e+00,3.086052572809763195e+00,6.777305900969918806e-01,-8.952738466333449996e-02
2.849999999999228706e+00,3.115426816935878751e+00,4.927948569308455706e-01,-2.321273927563567430e-01
2.899999999999215206e+00,3.134688913521646914e+00,2.692516768245470926e-01,-4.017577973935853586e-01
2.949999999999201705e+00,3.141592653589793116e+00,-1.734723475976807094e-18,-5.335372317397527597e-01
